alg,data1,data2,nmi_12,ovp1,ovp2,#c1,#c2,#c_gt,ovpnmi_12,nmi_t1,ovpnmi_t1,nmi_t2,ovpnmi_t2
dct_dlslm_with_seq,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
dct_infomap,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
dct_seq_louvain,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
igraph_community_edge_betweenness,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
igraph_community_infomap,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,0.6298719761350582,False,False,62.0,8.0,8.0,,0.6298719761350582,,1.0,1.0
igraph_community_label_propagation,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,0.9574271077563381,False,False,8.0,7.0,8.0,0.885018,1.0,1.0,0.9574271077563381,0.885018
igraph_community_leading_eigenvector,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,0.8671198583909557,0.757309,0.8671198583909557,0.757309
igraph_community_multilevel,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
igraph_community_spinglass,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
igraph_community_walktrap,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
mcl_MCL,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
networkit_CutClustering,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,1.0,1.0,8.0,,-4.440892098500626e-06,,-4.440892098500626e-06,
networkit_LPDegreeOrdered,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
networkit_PLM,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
networkit_PLP,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,0.9486832980505138,False,False,5.0,6.0,8.0,0.868311,0.8660254037844385,0.655055,0.9128709291752768,0.770036
alg_GossipMap,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,0.9574271077563381,False,False,8.0,7.0,8.0,0.885018,1.0,1.0,0.9574271077563381,0.885018
alg_RelaxMap,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
alg_label_propagation,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,0.7997677846023414,False,False,79.0,58.0,8.0,0.241378,0.5380422663023573,,0.5655611682198746,0.0522158
scan_AnyScan,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
scan_Scanpp,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,1.0,1.0,8.0,,-4.440892098500626e-06,,-4.440892098500626e-06,
sklearn_AffinityPropagation,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,0.7195824093396135,0.609719,0.7195824093396135,0.609719
sklearn_DBSCAN,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,1.0,1.0,8.0,,-4.440892098500626e-06,,-4.440892098500626e-06,
sklearn_SpectralClustering,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
snap_Clauset_Newman_Moore,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
snap_Girvan_Newman,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
alg_Paris,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,0.9858271055695137,0.975309,0.9858271055695137,0.975309
alg_lso_cluster,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
alg_streamcom,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,0.8347897821692475,False,False,68.0,65.0,8.0,0.194284,0.6595944009659684,,0.6914915441978763,
igraph_community_optimal_modularity,,,,,,,,,,,,,
igraph_community_fastgreedy,,,,,,,,,,,,,
scan_pScan,,,,,,,,,,,,,
